City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
26,Lorengau,PG,2022-07-13 13:51:17,-2.0226,147.2712,80.91,82,95,4.97
27,Bataipora,BR,2022-07-13 13:51:17,-22.2953,-53.2711,67.93,70,70,6.06
28,Cape Town,ZA,2022-07-13 13:48:01,-33.9258,18.4232,61.38,75,75,23.02
29,Guerrero Negro,MX,2022-07-13 13:50:00,27.9769,-114.0611,65.35,85,96,12.73
30,Verkhneyarkeyevo,RU,2022-07-13 13:51:18,55.4505,54.3145,86.52,58,19,0.65
31,Katsuura,JP,2022-07-13 13:49:39,35.1333,140.3,74.62,93,100,7.11
32,Port Alfred,ZA,2022-07-13 13:51:18,-33.5906,26.891,63.18,75,0,5.99
33,Hilo,US,2022-07-13 13:46:26,19.7297,-155.09,76.28,97,100,7.0
34,Uyuni,BO,2022-07-13 13:51:19,-20.4597,-66.825,40.73,8,16,11.79
35,Bairnsdale,AU,2022-07-13 13:51:19,-37.8333,147.6167,44.06,91,27,5.95
36,Moa,CU,2022-07-13 13:51:19,20.6569,-74.9403,84.06,73,40,12.46
37,Sao Jose Da Coroa Grande,BR,2022-07-13 13:51:20,-8.8978,-35.1478,79.0,77,92,14.67
38,Kapaa,US,2022-07-13 13:51:20,22.0752,-159.319,73.72,96,100,14.97
39,Mataura,NZ,2022-07-13 13:51:20,-46.1927,168.8643,42.48,98,100,6.13
40,Orsk,RU,2022-07-13 13:51:21,51.2049,58.5668,74.3,64,75,15.66
41,Kachug,RU,2022-07-13 13:51:21,53.9606,105.8817,64.44,60,47,7.09
42,Novikovo,RU,2022-07-13 13:51:21,51.1537,37.8879,76.23,42,95,8.52
43,Uchiza,PE,2022-07-13 13:51:22,-8.4592,-76.4633,73.18,88,41,1.99
44,Kingman,US,2022-07-13 13:51:22,35.1894,-114.053,86.54,23,40,1.01
45,Yellowknife,CA,2022-07-13 13:52:22,62.456,-114.3525,59.52,88,75,5.75
46,Nikolskoye,RU,2022-07-13 13:52:24,59.7035,30.7861,79.88,35,8,9.48
47,Vestmannaeyjar,IS,2022-07-13 13:52:24,63.4427,-20.2734,50.99,81,75,17.27
48,Marrakesh,MA,2022-07-13 13:50:25,31.6315,-8.0083,109.47,17,40,6.91
49,Beringovskiy,RU,2022-07-13 13:52:24,63.05,179.3167,51.15,88,100,9.57
50,Carnarvon,AU,2022-07-13 13:52:25,-24.8667,113.6333,69.64,73,1,8.77
51,Mackay,AU,2022-07-13 13:52:25,-21.15,149.2,56.01,59,0,11.07
52,Marystown,CA,2022-07-13 13:52:25,47.1666,-55.1483,63.86,100,100,5.01
53,Vaini,TO,2022-07-13 13:52:26,-21.2,-175.2,75.36,94,75,9.22
54,Alekseyevsk,RU,2022-07-13 13:52:26,57.8406,108.3492,52.02,95,94,4.18
55,Kodiak,US,2022-07-13 13:50:53,57.79,-152.4072,54.91,88,100,14.97
56,Tasiilaq,GL,2022-07-13 13:52:27,65.6145,-37.6368,40.98,79,21,4.0
57,Umm Lajj,SA,2022-07-13 13:52:27,25.0213,37.2685,88.11,63,93,9.1
58,Atuona,PF,2022-07-13 13:50:15,-9.8,-139.0333,77.32,77,25,19.86
59,Tuatapere,NZ,2022-07-13 13:52:27,-46.1333,167.6833,44.74,87,100,8.61
60,Russellville,US,2022-07-13 13:51:14,35.2784,-93.1338,84.18,82,75,0.0
61,Vila Velha,BR,2022-07-13 13:48:12,-20.3297,-40.2925,82.35,64,0,11.5
62,Clyde River,CA,2022-07-13 13:52:28,70.4692,-68.5914,43.03,81,20,12.66
63,San Clemente,US,2022-07-13 13:52:28,33.427,-117.612,66.96,86,32,7.0
64,Cidreira,BR,2022-07-13 13:52:28,-30.1811,-50.2056,54.77,68,0,7.83
65,Hay River,CA,2022-07-13 13:52:29,60.8156,-115.7999,57.18,72,75,2.3
66,Isangel,VU,2022-07-13 13:52:29,-19.55,169.2667,77.23,89,6,13.8
67,Qaanaaq,GL,2022-07-13 13:52:30,77.484,-69.3632,38.86,93,100,2.42
68,Asau,RO,2022-07-13 13:52:32,46.4333,26.4,67.12,83,100,4.32
69,Meulaboh,ID,2022-07-13 13:52:32,4.1363,96.1285,79.75,87,100,9.37
70,Bluff,NZ,2022-07-13 13:52:32,-46.6,168.3333,42.8,82,100,15.26
71,Coquimbo,CL,2022-07-13 13:52:33,-29.9533,-71.3436,51.53,87,100,6.91
72,Geraldton,AU,2022-07-13 13:52:33,-28.7667,114.6,64.81,82,75,9.22
73,Sabzevar,IR,2022-07-13 13:51:28,36.2126,57.6819,92.48,12,0,21.85
74,Juba,SS,2022-07-13 13:52:33,4.8517,31.5825,86.27,49,99,0.47
75,Pacific Grove,US,2022-07-13 13:52:34,36.6177,-121.9166,60.03,91,50,3.0
76,Gushikawa,JP,2022-07-13 13:52:34,26.3544,127.8686,84.2,79,40,6.91
77,Thompson,CA,2022-07-13 13:52:34,55.7435,-97.8558,62.76,77,20,3.44
78,Bathsheba,BB,2022-07-13 13:52:35,13.2167,-59.5167,86.61,82,40,23.02
79,Alofi,NU,2022-07-13 13:52:35,-19.0595,-169.9187,75.09,83,100,10.36
80,Hermanus,ZA,2022-07-13 13:52:35,-34.4187,19.2345,61.81,73,55,22.44
81,Bilibino,RU,2022-07-13 13:52:36,68.0546,166.4372,49.71,81,45,4.21
82,Natchitoches,US,2022-07-13 13:52:36,31.7668,-93.1335,84.18,79,0,0.0
83,Neuquen,AR,2022-07-13 13:52:36,-38.9516,-68.0591,35.49,87,75,0.0
84,Rio Bonito,BR,2022-07-13 13:51:51,-22.7086,-42.6097,75.38,66,73,7.29
85,Hithadhoo,MV,2022-07-13 13:52:37,-0.6,73.0833,83.61,74,93,14.81
86,Altamura,IT,2022-07-13 13:52:08,40.8292,16.5537,77.97,49,6,18.01
87,Caravelas,BR,2022-07-13 13:52:37,-17.7125,-39.2481,80.33,54,8,6.08
88,San-Pedro,CI,2022-07-13 13:52:38,4.7485,-6.6363,77.74,81,97,9.55
89,Flinders,AU,2022-07-13 13:52:38,-34.5833,150.8552,54.18,65,92,11.01
90,Marienburg,PL,2022-07-13 13:52:39,54.0359,19.0266,83.84,43,31,18.92
91,Westport,US,2022-07-13 13:47:47,41.1415,-73.3579,84.18,63,0,1.99
92,East London,ZA,2022-07-13 13:52:39,-33.0153,27.9116,70.74,43,0,4.61
93,Lebu,CL,2022-07-13 13:53:39,-37.6167,-73.65,45.43,86,100,4.65
94,Chokurdakh,RU,2022-07-13 13:53:40,70.6333,147.9167,38.68,91,100,12.06
95,Tripoli,LY,2022-07-13 13:53:40,32.8752,13.1875,84.81,51,0,20.47
96,Saskylakh,RU,2022-07-13 13:53:40,71.9167,114.0833,47.21,60,100,12.48
97,Yar-Sale,RU,2022-07-13 13:53:41,66.8333,70.8333,51.44,91,100,12.12
98,Churapcha,RU,2022-07-13 13:53:41,62.0025,132.4325,61.88,93,79,5.19
99,Castro,BR,2022-07-13 13:53:42,-24.7911,-50.0119,55.8,93,100,8.32
100,Marawi,PH,2022-07-13 13:53:42,7.9986,124.2928,69.24,93,94,1.3
101,Kathmandu,NP,2022-07-13 13:53:02,27.7167,85.3167,73.62,83,75,2.3
102,Hami,CN,2022-07-13 13:53:42,42.8,93.45,86.41,20,93,6.42
103,Mahebourg,MU,2022-07-13 13:53:43,-20.4081,57.7,71.89,64,75,12.66
104,Tura,IN,2022-07-13 13:49:08,25.5198,90.2201,79.29,86,11,3.51
105,Saint-Jean-Port-Joli,CA,2022-07-13 13:53:43,47.2171,-70.2658,73.89,73,3,14.99
106,Pevek,RU,2022-07-13 13:53:43,69.7008,170.3133,33.76,95,66,4.18
107,Kampong Thum,KH,2022-07-13 13:53:44,12.7111,104.8887,74.7,93,100,10.11
108,Puerto Ayora,EC,2022-07-13 13:53:44,-0.7393,-90.3518,71.55,85,48,4.0
109,Victoria,HK,2022-07-13 13:49:06,22.2855,114.1577,89.19,77,0,5.01
110,Dikson,RU,2022-07-13 13:53:44,73.5069,80.5464,40.48,82,2,12.26
111,Shasta Lake,US,2022-07-13 13:53:45,40.6804,-122.3708,68.83,62,30,1.7
112,Berdigestyakh,RU,2022-07-13 13:53:45,62.0989,126.6992,63.88,86,100,4.59
113,Yulara,AU,2022-07-13 13:53:45,-25.2406,130.9889,47.37,46,0,9.91
114,Margate,GB,2022-07-13 13:53:46,51.3813,1.3862,80.11,65,100,4.0
115,Broken Hill,AU,2022-07-13 13:53:46,-31.95,141.4333,43.09,68,0,9.73
116,Saint George,US,2022-07-13 13:53:46,37.1041,-113.5841,89.8,35,0,18.41
117,Eydhafushi,MV,2022-07-13 13:53:47,5.1033,73.0708,82.58,75,11,13.11
118,Vila Franca Do Campo,PT,2022-07-13 13:53:47,37.7167,-25.4333,75.61,82,67,12.71
119,Zhigansk,RU,2022-07-13 13:53:48,66.7697,123.3711,60.84,86,100,8.37
120,Ribeira Grande,PT,2022-07-13 13:53:48,38.5167,-28.7,79.2,65,20,17.27
121,Taltal,CL,2022-07-13 13:53:48,-25.4,-70.4833,57.72,80,58,6.2
122,Kapuskasing,CA,2022-07-13 13:50:02,49.4169,-82.4331,57.29,67,20,10.36
123,Namatanai,PG,2022-07-13 13:53:49,-3.6667,152.4333,79.3,84,100,6.13
124,Hailar,CN,2022-07-13 13:53:49,49.2,119.7,62.33,95,100,8.37
125,Pizarro,CO,2022-07-13 13:53:49,4.9533,-77.366,77.14,89,94,4.85
126,Vicksburg,US,2022-07-13 13:53:50,32.3526,-90.8779,84.43,94,40,0.0
127,Mizdah,LY,2022-07-13 13:53:50,31.4451,12.9801,90.79,18,0,9.95
128,Nanortalik,GL,2022-07-13 13:53:50,60.1432,-45.2371,44.38,82,100,8.34
129,El Jicaro,GT,2022-07-13 13:53:51,14.9167,-89.9,74.73,90,96,1.97
130,Chiredzi,ZW,2022-07-13 13:53:51,-21.05,31.6667,78.35,24,24,7.65
131,Jizan,SA,2022-07-13 13:53:52,17.3333,42.6667,92.34,33,92,11.23
132,Tiksi,RU,2022-07-13 13:53:52,71.6872,128.8694,34.77,96,100,5.48
133,Muros,ES,2022-07-13 13:53:52,42.7762,-9.0603,94.08,48,80,3.74
134,Pangnirtung,CA,2022-07-13 13:53:52,66.1451,-65.7125,44.6,93,100,13.8
135,Brae,GB,2022-07-13 13:53:53,60.3964,-1.353,53.56,89,98,19.91
136,Tumba,SE,2022-07-13 13:54:53,59.1986,17.8332,77.05,58,20,14.97
137,Pilar,BR,2022-07-13 13:54:53,-9.5972,-35.9567,80.53,85,98,11.65
138,Camapua,BR,2022-07-13 13:54:54,-19.5314,-54.0439,81.68,44,92,8.86
139,Jamestown,US,2022-07-13 13:50:41,42.097,-79.2353,72.05,77,75,4.61
140,High Rock,BS,2022-07-13 13:54:54,26.6208,-78.2833,86.02,70,31,11.65
141,Erzin,TR,2022-07-13 13:54:55,36.9559,36.2,86.74,55,0,11.3
142,New Norfolk,AU,2022-07-13 13:54:55,-42.7826,147.0587,38.71,85,15,2.98
143,Georgetown,MY,2022-07-13 13:51:58,5.4112,100.3354,84.15,81,20,2.3
144,Tuy Hoa,VN,2022-07-13 13:54:55,13.0833,109.3,77.13,96,100,8.5
145,Chapais,CA,2022-07-13 13:54:56,49.7834,-74.8492,58.78,52,41,7.09
146,Bud,US,2022-07-13 13:54:56,39.447,-86.1758,79.75,71,0,6.69
147,Tecoanapa,MX,2022-07-13 13:54:56,16.5167,-98.75,79.03,87,100,3.62
148,Lufilufi,WS,2022-07-13 13:54:57,-13.8745,-171.5986,74.98,78,25,21.41
149,Torbay,CA,2022-07-13 13:54:57,47.6666,-52.7314,70.29,84,100,14.97
150,Katangli,RU,2022-07-13 13:54:57,51.7102,143.2326,52.86,96,96,10.87
151,Maragogi,BR,2022-07-13 13:54:58,-9.0122,-35.2225,78.82,78,97,14.81
152,Benghazi,LY,2022-07-13 13:54:58,32.1167,20.0667,81.01,59,0,18.19
153,Iqaluit,CA,2022-07-13 13:54:59,63.7506,-68.5145,40.73,93,100,5.75
154,Arraial Do Cabo,BR,2022-07-13 13:54:59,-22.9661,-42.0278,75.16,83,40,14.97
155,Kununurra,AU,2022-07-13 13:54:59,-15.7667,128.7333,53.58,47,40,4.61
156,San Patricio,US,2022-07-13 13:54:59,28.017,-97.5169,85.87,68,4,5.3
157,Krasnouralsk,RU,2022-07-13 13:55:00,58.3638,60.0407,78.75,64,100,2.37
158,Husavik,IS,2022-07-13 13:55:00,66.0449,-17.3389,52.0,63,2,4.88
159,Polson,US,2022-07-13 13:55:00,47.6936,-114.1632,66.72,73,100,1.01
160,Salalah,OM,2022-07-13 13:55:01,17.0151,54.0924,80.26,83,75,8.93
161,Novocheremshansk,RU,2022-07-13 13:55:01,54.3571,50.1666,80.49,62,77,5.44
162,Buraydah,SA,2022-07-13 13:55:02,26.326,43.975,108.05,8,100,17.05
163,Russell,US,2022-07-13 13:55:02,32.3502,-85.1999,82.0,88,100,4.61
164,Kemijarvi,FI,2022-07-13 13:55:03,66.7131,27.4306,64.56,94,100,6.62
165,Sawtell,AU,2022-07-13 13:55:03,-30.3833,153.1,54.19,54,100,11.5
166,Moron,AR,2022-07-13 13:55:03,-34.6534,-58.6198,51.98,76,2,8.97
167,Saint-Pierre,RE,2022-07-13 13:55:04,-21.3393,55.4781,71.28,73,75,21.85
168,Krasnoselkup,RU,2022-07-13 13:55:04,65.7,82.4667,58.64,51,100,3.94
169,Saint-Joseph,RE,2022-07-13 13:55:04,-21.3667,55.6167,70.18,76,40,13.62
170,Warrington,GB,2022-07-13 13:55:05,53.3925,-2.5802,72.86,53,20,12.66
171,Campoverde,PE,2022-07-13 13:55:05,-8.4753,-74.8058,78.49,89,94,2.64
172,Blagoveshchensk,RU,2022-07-13 13:55:05,50.2667,127.5333,74.01,78,40,8.95
173,Homer,US,2022-07-13 13:55:06,59.6425,-151.5483,54.03,94,96,4.0
174,Provideniya,RU,2022-07-13 13:55:06,64.3833,-173.3,50.88,84,100,5.01
175,Kutum,SD,2022-07-13 13:55:07,14.2,24.6667,86.76,36,53,12.24
176,Vila,PT,2022-07-13 13:55:07,42.0304,-8.1588,86.88,19,61,9.66
177,Dongkan,CN,2022-07-13 13:55:07,33.9997,119.8308,83.39,84,100,4.32
178,Centralia,US,2022-07-13 13:56:07,46.7162,-122.9543,56.07,89,100,0.0
179,Shizunai,JP,2022-07-13 13:56:08,42.3339,142.3669,66.47,97,100,5.91
180,Garcia Hernandez,PH,2022-07-13 13:56:08,9.6144,124.2946,80.69,82,46,1.45
181,Qaqortoq,GL,2022-07-13 13:56:08,60.7167,-46.0333,45.73,73,100,5.46
182,Hobart,AU,2022-07-13 13:56:09,-42.8794,147.3294,39.06,93,20,6.91
183,Aklavik,CA,2022-07-13 13:56:09,68.2191,-135.0107,46.4,100,100,9.22
184,Ponta Do Sol,PT,2022-07-13 13:56:09,32.6667,-17.1,75.13,64,1,6.53
185,Port Elizabeth,ZA,2022-07-13 13:56:10,-33.918,25.5701,63.1,75,20,18.41
186,Codrington,AU,2022-07-13 13:56:10,-38.2667,141.9667,48.13,74,71,5.14
187,Pisco,PE,2022-07-13 13:54:52,-13.7,-76.2167,60.03,82,100,8.05
188,Dunedin,NZ,2022-07-13 13:56:11,-45.8742,170.5036,48.79,91,100,23.0
189,Padang,ID,2022-07-13 13:56:11,-0.9492,100.3543,80.53,83,99,2.04
190,Nyurba,RU,2022-07-13 13:56:11,63.2842,118.3319,59.77,76,100,2.53
191,Nizhniy Kuranakh,RU,2022-07-13 13:56:12,58.8353,125.4869,61.99,93,100,2.01
192,Kruisfontein,ZA,2022-07-13 13:56:12,-34.0033,24.7314,60.89,65,6,13.62
193,Narsaq,GL,2022-07-13 13:56:12,60.9167,-46.05,49.89,55,96,4.0
194,San Ramon,US,2022-07-13 13:53:42,37.7799,-121.978,61.59,87,75,9.22
195,Saint-Augustin,CA,2022-07-13 13:56:13,51.226,-58.6502,57.06,92,100,21.03
196,Lompoc,US,2022-07-13 13:56:13,34.6391,-120.4579,60.01,96,100,1.99
197,La Ronge,CA,2022-07-13 13:56:13,55.1001,-105.2842,68.25,64,20,13.8
198,Bubaque,GW,2022-07-13 13:56:14,11.2833,-15.8333,81.37,76,54,7.54
199,Hamilton,US,2022-07-13 13:54:25,39.1834,-84.5333,80.76,69,0,1.99
200,Huarmey,PE,2022-07-13 13:56:14,-10.0681,-78.1522,63.91,74,12,7.4
201,Bull Savanna,JM,2022-07-13 13:56:14,17.8868,-77.5902,83.57,61,91,12.95
202,Svetlyy,RU,2022-07-13 13:56:15,54.675,20.1347,73.45,71,33,16.33
203,Waingapu,ID,2022-07-13 13:56:15,-9.6567,120.2641,71.8,76,99,8.84
204,Vila Do Maio,CV,2022-07-13 13:56:15,15.1333,-23.2167,83.19,81,99,10.69
205,Necochea,AR,2022-07-13 13:56:16,-38.5473,-58.7368,49.91,47,100,15.39
206,Najran,SA,2022-07-13 13:56:16,17.4924,44.1277,81.25,19,100,15.21
207,Jiuquan,CN,2022-07-13 13:56:17,39.7432,98.5174,82.98,28,100,10.4
208,Muravlenko,RU,2022-07-13 13:56:17,63.7898,74.523,65.26,40,100,4.63
209,Longyearbyen,SJ,2022-07-13 13:56:17,78.2186,15.6401,48.04,93,75,0.0
210,Komsomolskiy,UZ,2022-07-13 13:56:18,40.4272,71.7189,86.72,23,0,6.91
211,Oussouye,SN,2022-07-13 13:56:18,12.485,-16.5469,91.58,81,100,7.09
212,Khatanga,RU,2022-07-13 13:56:18,71.9667,102.5,43.12,83,100,6.4
213,Vallenar,CL,2022-07-13 13:56:18,-28.5708,-70.7581,53.01,72,14,5.32
214,Patiya,BD,2022-07-13 13:56:19,22.2931,91.9762,81.86,81,5,9.19
215,Aksu,CN,2022-07-13 13:56:19,41.1231,80.2644,80.37,29,67,3.62
216,Hambantota,LK,2022-07-13 13:56:20,6.1241,81.1185,84.54,70,20,12.66
217,Grafton,US,2022-07-13 13:56:20,42.207,-71.6856,81.34,64,0,3.0
218,Bambous Virieux,MU,2022-07-13 13:56:20,-20.3428,57.7575,71.85,64,75,12.66
219,Vostok,RU,2022-07-13 13:56:21,46.4856,135.8833,61.65,96,4,4.43
220,Volkhov,RU,2022-07-13 13:56:21,59.9258,32.3382,76.15,36,75,7.14
221,Kangaba,ML,2022-07-13 13:56:21,11.9333,-8.4167,95.94,36,44,4.7
222,Skjervoy,NO,2022-07-13 13:56:22,70.0311,20.9714,62.6,94,99,11.39
223,Pangoa,PE,2022-07-13 13:56:22,-12.1167,-73.0,69.08,97,96,1.03
224,Clearwater,US,2022-07-13 13:56:22,27.9659,-82.8001,90.1,72,40,3.44
225,Hofn,IS,2022-07-13 13:56:23,64.2539,-15.2082,57.22,54,20,13.8
226,Aripuana,BR,2022-07-13 13:57:23,-9.1667,-60.6333,86.74,39,87,4.36
227,Cape Canaveral,US,2022-07-13 13:55:28,28.4058,-80.6048,89.08,73,0,6.91
228,Goma,CD,2022-07-13 13:57:23,-1.6792,29.2228,72.19,58,93,5.26
229,Manchenky,UA,2022-07-13 13:57:24,49.9798,35.8583,75.6,41,81,12.88
230,Maldonado,UY,2022-07-13 13:57:24,-34.6667,-54.9167,50.23,60,5,9.53
231,Kupang,ID,2022-07-13 13:57:25,-10.1667,123.5833,73.56,71,34,14.12
232,Nouadhibou,MR,2022-07-13 13:57:25,20.931,-17.0347,75.18,73,40,19.57
233,Port Hardy,CA,2022-07-13 13:57:25,50.6996,-127.4199,53.78,87,75,0.0
234,Alice Springs,AU,2022-07-13 13:57:26,-23.7,133.8833,36.95,70,0,0.0
235,Seddon,AU,2022-07-13 13:57:26,-37.8068,144.8916,49.71,84,75,8.05
236,Avera,US,2022-07-13 13:53:18,33.194,-82.5271,78.31,85,100,6.2
237,Asfi,MA,2022-07-13 13:57:27,32.2994,-9.2372,74.19,78,54,13.82
238,Makakilo City,US,2022-07-13 13:57:28,21.3469,-158.0858,75.56,79,75,0.0
239,Cap Malheureux,MU,2022-07-13 13:57:29,-19.9842,57.6142,71.47,66,2,7.0
240,Kavieng,PG,2022-07-13 13:57:29,-2.5744,150.7967,81.88,74,99,6.11
241,Kahului,US,2022-07-13 13:57:29,20.8947,-156.47,77.85,92,40,11.01
242,Fortuna,US,2022-07-13 13:57:30,40.5982,-124.1573,56.35,94,100,5.32
243,Samarai,PG,2022-07-13 13:57:30,-10.6167,150.6667,78.87,82,100,19.89
244,Mar Del Plata,AR,2022-07-13 13:54:41,-38.0023,-57.5575,53.1,71,0,15.01
245,Mwene-Ditu,CD,2022-07-13 13:57:30,-7.0,23.45,88.05,20,1,5.7
246,Tupik,RU,2022-07-13 13:57:31,54.4253,119.9327,56.48,99,95,2.77
247,Monki,PL,2022-07-13 13:57:31,53.405,22.7979,58.39,91,100,8.41
248,Hualmay,PE,2022-07-13 13:57:31,-11.0964,-77.6139,63.16,73,31,9.15
249,Zabol,AF,2022-07-13 13:57:32,32.25,67.25,88.11,10,0,14.29
250,Novi Di Modena,IT,2022-07-13 13:57:32,44.8905,10.9014,93.42,33,1,6.42
251,Sitka,US,2022-07-13 13:57:32,57.0531,-135.33,53.4,89,94,3.06
252,Laguna,US,2022-07-13 13:57:33,38.421,-121.4238,64.18,85,40,6.91
253,Butzow,DE,2022-07-13 13:57:33,53.85,11.9833,83.64,39,71,15.99
254,Lumeje,AO,2022-07-13 13:57:33,-11.55,20.7833,81.7,20,0,6.35
255,Plettenberg Bay,ZA,2022-07-13 13:57:34,-34.0527,23.3716,59.88,58,18,5.79
256,Karlstad,SE,2022-07-13 13:57:34,59.3793,13.5036,68.56,60,40,10.36
257,Jiangyou,CN,2022-07-13 13:57:34,31.7667,104.7167,75.47,93,100,4.65
258,Elko,US,2022-07-13 13:57:35,41.0002,-115.5012,74.05,35,5,3.0
259,Piranshahr,IR,2022-07-13 13:57:35,36.701,45.1413,96.85,13,0,3.51
260,Nisia Floresta,BR,2022-07-13 13:57:35,-6.0911,-35.2086,86.38,70,60,12.35
261,Lagoa,PT,2022-07-13 13:57:36,39.05,-27.9833,69.22,93,100,15.9
262,Ardabil,IR,2022-07-13 13:57:36,38.2498,48.2933,78.35,34,0,21.85
263,Ust-Tsilma,RU,2022-07-13 13:57:37,65.441,52.1498,89.37,29,55,8.95
264,Vanimo,PG,2022-07-13 13:57:37,-2.6741,141.3028,78.89,82,83,0.4
265,Manono,CD,2022-07-13 13:57:37,-7.3,27.4167,92.48,24,5,3.96
266,Courtenay,CA,2022-07-13 13:57:38,49.6866,-124.9936,58.93,67,20,4.61
267,Taksimo,RU,2022-07-13 13:57:38,56.3444,114.8794,61.14,76,31,0.92
268,Ishigaki,JP,2022-07-13 13:57:38,24.3448,124.1572,84.33,89,20,4.61
269,Inta,RU,2022-07-13 13:58:39,66.0317,60.1659,74.7,67,92,8.05
270,Vardo,NO,2022-07-13 13:58:39,70.3705,31.1107,53.58,94,100,6.91
271,Korla,CN,2022-07-13 13:58:39,41.7597,86.1469,86.09,14,100,3.76
272,Solnechnyy,RU,2022-07-13 13:58:40,50.7214,136.6319,62.37,98,81,4.5
273,Palma Di Montechiaro,IT,2022-07-13 13:58:40,37.1926,13.765,87.31,50,0,15.39
274,Killybegs,IE,2022-07-13 13:58:40,54.6333,-8.45,60.51,77,56,13.09
275,Terekli-Mekteb,RU,2022-07-13 13:58:41,44.1671,45.8698,98.01,26,0,3.94
276,Matamoros,MX,2022-07-13 13:55:39,25.5333,-103.25,81.84,46,4,12.93
277,Tinskoy,RU,2022-07-13 13:58:41,56.1525,96.9161,57.15,80,97,4.25
278,Mahajanga,MG,2022-07-13 13:58:41,-15.7167,46.3167,91.42,31,20,6.91
279,Yeppoon,AU,2022-07-13 13:58:42,-23.1333,150.7333,55.18,63,0,9.98
280,Half Moon Bay,US,2022-07-13 13:55:42,37.4636,-122.4286,62.78,86,100,5.75
281,Turukhansk,RU,2022-07-13 13:58:42,65.8167,87.9833,57.76,54,100,5.91
282,Shima,CN,2022-07-13 13:58:42,24.4478,117.8111,87.82,86,25,1.57
283,Berlevag,NO,2022-07-13 13:58:43,70.8578,29.0864,69.8,88,0,25.32
284,Chongwe,ZM,2022-07-13 13:58:43,-15.3292,28.682,67.17,47,99,7.14
285,Santo Tomas,PH,2022-07-13 13:58:43,14.1079,121.1414,82.65,92,100,0.74
286,Inhambane,MZ,2022-07-13 13:58:44,-23.865,35.3833,78.78,47,20,10.36
287,Dankov,RU,2022-07-13 13:58:44,53.2515,39.1555,75.34,40,30,8.68
288,Svetlogorsk,BY,2022-07-13 13:58:44,52.6333,29.7333,55.56,98,100,3.24
289,Cayenne,GF,2022-07-13 13:56:40,4.9333,-52.3333,80.64,83,100,2.3
290,Nantucket,US,2022-07-13 13:58:45,41.2835,-70.0995,81.01,88,3,7.96
291,Ukiah,US,2022-07-13 13:58:45,39.1502,-123.2078,60.64,91,0,0.31
292,Petropavlovskoye,RU,2022-07-13 13:58:45,52.0712,84.107,63.81,49,100,5.53
293,Camacha,PT,2022-07-13 13:58:46,33.0833,-16.3333,69.22,56,40,9.22
294,Vetlanda,SE,2022-07-13 13:58:46,57.4289,15.0776,75.34,38,49,14.54
295,Kavaratti,IN,2022-07-13 13:58:46,10.5669,72.642,81.48,82,100,18.66
